,majority,shortest_path,shortest_restricted_path,relative_increase,absolute_increase,n_cameras
Census Tract 5204,black,630.1724452441299,630.1724452441299,0.0,0.0,0.0
Census Tract 5807,white,683.7546026435607,693.2408785555743,0.013873801909833443,9.486275912013639,1.0000000000000002
Census Tract 612,white,507.3315143902654,522.59976028369,0.03009520493079299,15.268245893424591,0.6363636363636364
Census Tract 5905,white,554.0301813885052,555.4116120098871,0.0024934212391097455,1.3814306213819236,0.25
Census Tract 5906,white,538.6152729156297,539.7204174127353,0.002051825398717755,1.1051444971055844,0.2
Census Tract 5907,white,710.0476039199519,715.2791043662921,0.007367816492103776,5.231500446340192,0.3333333333333333
Census Tract 6006,white,405.2390805543264,406.4539471756292,0.0029979009419352845,1.2148666213028037,0.2727272727272727
Census Tract 6007,white,652.8899721682603,663.7239696849329,0.016593910120402997,10.833997516672525,0.42857142857142855
Census Tract 604,white,569.1075388341369,595.6943286381387,0.0467166361184865,26.586789804001796,1.0
Census Tract 605,white,449.6681338637119,460.67886351824933,0.024486346319293865,11.010729654537442,0.75
Census Tract 609,white,721.9084591952185,725.5370559735233,0.005026394596275984,3.628596778304768,0.2285714285714286
Census Tract 610,white,701.2146990348278,751.0092287878928,0.07101181681103312,49.79452975306492,2.1666666666666665
Census Tract 620,white,665.6095256324368,700.9806735935049,0.053140988220473265,35.37114796106812,2.25
Census Tract 621,white,472.8526365737369,495.5341585666843,0.04796742206471855,22.68152199294741,1.2222222222222223
Census Tract 2608,black,35.234785014506485,35.234785014506485,0.0,0.0,0.0
Census Tract 6308,white,727.2154788918625,758.0003473183781,0.042332526355772615,30.784868426515573,2.0
Census Tract 1003,white,0.0,0.0,0.0,0.0,0.0
Census Tract 1004,white,0.0,0.0,0.0,0.0,0.0
Census Tract 1005,white,0.0,0.0,0.0,0.0,0.0
Census Tract 2831,white,197.71617226434174,197.71617226434174,0.0,0.0,0.0
Census Tract 2712,black,284.09692235424774,284.09692235424774,0.0,0.0,0.0
Census Tract 623,white,510.97620044574546,527.2505357530631,0.03184949767351371,16.274335307317642,0.8
Census Tract 625,white,629.1814506957389,699.309795134566,0.11145965025078258,70.12834443882707,1.7777777777777781
Census Tract 707,white,408.68757318148437,418.2949082179093,0.02350777382741379,9.607335036424956,0.5
Census Tract 711,white,380.0231362734536,405.30360249147475,0.0665234924008155,25.28046621802116,1.0
Census Tract 713,white,341.8213165729971,351.0898309970559,0.0271150860835196,9.268514424058822,0.5333333333333333
Census Tract 1402,white,566.7864146345919,575.721227362986,0.01576398533503037,8.93481272839415,0.68
Census Tract 706,white,469.89460538003135,488.2546950827326,0.039072782476088176,18.36008970270126,1.0
Census Tract 1204,white,887.4815849908919,889.9130080328592,0.002739688443216916,2.4314230419673777,1.0
Census Tract 1301,white,816.8602459136858,855.081674565577,0.04679065830794499,38.22142865189119,3.0000000000000004
Census Tract 1401,white,567.4508072645931,570.4367637394928,0.00526205344440966,2.9859564748996945,0.25
Census Tract 2832,white,188.0076980926309,188.33973164768534,0.0017660636156017666,0.3320335550544371,0.15384615384615385
Census Tract 1404,white,684.8432280874374,698.9279876648407,0.02056639972441251,14.084759577403247,1.0
Census Tract 2924,white,0.0,0.0,0.0,0.0,0.0
Census Tract 2827,black,328.32414356081597,328.32414356081597,0.0,0.0,0.0
Census Tract 2925,white,653.2861847151595,671.6900845730046,0.028171267491091074,18.40389985784509,2.0
Census Tract 3006,white,745.836940331216,771.9866140796858,0.03506084552054633,26.149673748469695,1.2000000000000002
Census Tract 3007,white,233.5498668473767,233.5498668473767,0.0,0.0,0.0
Census Tract 2828,black,341.6993423072897,341.6993423072897,0.0,0.0,0.0
Census Tract 2838,white,1280.3844912485683,1380.3744366464039,0.07809368676461413,99.98994539783553,3.0
Census Tract 2909,white,606.1894671575596,658.4305939906745,0.08617953571195336,52.24112683311489,1.6666666666666665
Census Tract 2916,white,530.0992406102105,536.6083564896417,0.012279051507295854,6.509115879431192,0.6666666666666666
Census Tract 2713,black,597.3154568824266,619.7307044144408,0.037526649065815675,22.415247532014178,1.0
Census Tract 2809,black,224.69834936944767,232.49163239341377,0.0346833122977349,7.793283023966097,1.0
Census Tract 703,white,388.49616490005894,409.5781492861407,0.05426561776100181,21.08198438608173,0.8181818181818182
Census Tract 3005,white,466.92643819718035,469.1003652662239,0.004655823468547108,2.1739270690435433,0.14285714285714285
Census Tract 2912,white,189.01057550281715,189.01057550281715,0.0,0.0,0.0
Census Tract 6203,white,0.0,0.0,0.0,0.0,0.0
Census Tract 6304,white,633.7184831624378,644.3366694791916,0.016755367878440345,10.61818631675385,1.0
Census Tract 6305,white,1005.8047347587874,1007.5429791693757,0.001728212594868316,1.7382444105883224,1.0
Census Tract 1103,white,587.8976882546403,587.8976882546403,0.0,0.0,0.0
Census Tract 1104,white,542.9270253825391,568.6631157920593,0.04740248542865758,25.736090409520216,0.35294117647058826
Census Tract 2801,white,0.0,0.0,0.0,0.0,0.0
Census Tract 1201,white,0.0,0.0,0.0,0.0,0.0
Census Tract 1202,white,0.0,0.0,0.0,0.0,0.0
Census Tract 2714,black,419.6563731473421,451.0782298659309,0.07487520440338107,31.4218567185888,0.75
Census Tract 710,white,460.17679204274145,460.17679204274145,0.0,0.0,0.0
Census Tract 2819,white,192.31696914288528,193.46678888321242,0.0059787742363642035,1.149819740327132,0.2727272727272727
Census Tract 5501,white,917.782872844293,917.782872844293,0.0,0.0,0.0
Census Tract 712,white,377.3480933569987,385.5276522072686,0.0216764281952565,8.179558850269927,0.41666666666666663
Census Tract 6115,white,692.9776171752803,692.9776171752803,0.0,0.0,0.0
Census Tract 6118,white,423.5114371858311,432.2676506256252,0.020675270301973015,8.756213439794124,0.5
Census Tract 6119,white,526.913965898736,526.913965898736,0.0,0.0,0.0
Census Tract 6202,white,430.3604787704172,438.5973309251812,0.019139425112402287,8.236852154763994,0.5
Census Tract 702,white,426.41407636034387,460.0787527311231,0.07894832332488635,33.664676370779205,1.2777777777777777
Census Tract 704,white,454.4707424723581,484.511573049443,0.06610069201300021,30.040830577084876,1.3636363636363638
Census Tract 705,white,428.703751239557,439.2392617812171,0.024575270244773184,10.53551054166013,0.857142857142857
Census Tract 1303,white,863.6264008033638,887.1221926350374,0.027205967545477217,23.495791831673614,1.5
Census Tract 2922,white,279.34704624748656,279.9972023974324,0.002327413726686808,0.6501561499458148,0.2222222222222222
Census Tract 6309,white,836.0040098755301,880.6817516330292,0.05344201849480488,44.67774175749912,2.25
