,sampno,locno,perno,loctype,state,country,state_fips,county_fips,tract_fips,out_region,home,latitude,longitude,tract
52152,70029742,30003,3,3,IL,USA,17,31,252000,0,0,41.883676,-87.76988,Census Tract 2520
52154,70029750,10000,-1,1,IL,USA,17,31,640700,0,1,41.776411,-87.751936,Census Tract 6407
52155,70029750,10002,1,2,IL,USA,17,31,570400,0,0,41.804992,-87.71913,Census Tract 5704
52161,70029761,10000,-1,1,IL,USA,17,31,802100,0,1,42.072262,-87.811544,
52162,70029761,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
52163,70029761,30003,3,3,IL,USA,17,31,802002,0,0,42.073222,-87.832077,
52164,70029761,40003,4,3,IL,USA,17,31,802002,0,0,42.073222,-87.832077,
52165,70029761,50003,5,3,IL,USA,17,31,800800,0,0,42.09722,-87.75863,
52192,70029763,10000,-1,1,IL,USA,17,31,221500,0,1,41.921647,-87.689951,Census Tract 2215
52193,70029763,10002,1,2,IL,USA,17,31,836800,0,0,41.88509,-87.714967,Census Tract 8368
52194,70029763,20002,2,2,IL,USA,17,31,240300,0,0,41.912369,-87.675068,Census Tract 2403
52206,70029766,10000,-1,1,IL,USA,17,97,864520,0,1,42.174413,-87.950493,
52207,70029766,10002,1,2,IL,USA,17,31,806502,0,0,42.016519,-87.878274,
52208,70029766,30002,3,2,IL,USA,17,97,864520,0,0,42.174413,-87.950493,
52209,70029766,40003,4,3,IL,USA,17,97,864514,0,0,42.205974,-87.950287,
52210,70029766,50003,5,3,IL,USA,17,97,864514,0,0,42.205974,-87.950287,
52251,70029768,10000,-1,1,IL,USA,17,31,81402,0,1,41.891022,-87.612931,Census Tract 814.02
52252,70029768,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
52263,70029820,10000,-1,1,IL,USA,17,31,81000,0,1,41.900266,-87.632109,Census Tract 810
52264,70029820,10002,1,2,IL,USA,17,31,842200,0,0,41.904728,-87.64922,Census Tract 8422
52265,70029820,20002,2,2,IL,USA,17,31,280100,0,0,41.885452,-87.643498,Census Tract 2801
52267,70029824,10000,-1,1,IL,USA,17,31,70101,0,1,41.929522,-87.632325,Census Tract 701.01
52268,70029824,10002,1,2,IL,USA,17,31,842200,0,0,41.904728,-87.64922,Census Tract 8422
52278,70029825,10000,-1,1,IL,USA,17,31,220701,0,1,41.926155,-87.721565,Census Tract 2207.01
52279,70029825,10002,1,2,IL,USA,17,31,836800,0,0,41.88509,-87.714967,Census Tract 8368
52280,70029825,20002,2,2,IL,USA,17,31,242400,0,0,41.899422,-87.68449,Census Tract 2424
52284,70029826,10000,-1,1,IL,USA,17,31,280100,0,1,41.885452,-87.643498,Census Tract 2801
52285,70029826,10002,1,2,IL,USA,17,31,842200,0,0,41.904728,-87.64922,Census Tract 8422
52286,70029826,20002,2,2,IL,USA,17,43,844301,0,0,41.847386,-88.008686,
52292,70029832,10000,-1,1,IL,USA,17,31,812900,0,1,41.876323,-87.795312,
52293,70029832,10002,1,2,IL,USA,17,31,835600,0,0,41.801834,-87.632202,Census Tract 8356
52297,70029839,10000,-1,1,IL,USA,17,31,32100,0,1,41.958154,-87.653018,Census Tract 321
52298,70029839,10002,1,2,IL,USA,17,31,842200,0,0,41.904728,-87.64922,Census Tract 8422
52302,70029840,10000,-1,1,IL,USA,17,31,829402,0,1,41.48255,-87.662656,
52303,70029840,10003,1,3,IL,USA,17,31,828503,0,0,41.502759,-87.568951,
52306,70029912,10000,-1,1,IL,USA,17,31,230700,0,1,41.906323,-87.72154,Census Tract 2307
52307,70029912,10002,1,2,IL,USA,17,31,241400,0,0,41.906031,-87.675314,Census Tract 2414
52308,70029912,20002,2,2,IL,USA,17,31,220400,0,0,41.928431,-87.699968,Census Tract 2204
52323,70029918,10000,-1,1,IL,USA,17,31,640600,0,1,41.776036,-87.77143,Census Tract 6406
52324,70029918,10002,1,2,IL,USA,17,31,809500,0,0,42.046455,-87.687728,
52337,70029920,10000,-1,1,IL,USA,17,31,826700,0,1,41.636211,-87.633559,
52338,70029920,10002,1,2,IL,USA,17,31,826700,0,0,41.636211,-87.633559,
52339,70029920,20003,2,3,IL,USA,17,31,826700,0,0,41.636211,-87.633559,
52340,70029920,30003,3,3,IL,USA,17,31,826700,0,0,41.636211,-87.633559,
52341,70029920,40003,4,3,IL,USA,17,31,821500,0,0,41.650562,-87.636077,
52342,70029924,10000,-1,1,IL,USA,17,31,61000,0,1,41.949221,-87.65197,Census Tract 610
52343,70029924,10002,1,2,IL,USA,17,31,330100,0,0,41.859295,-87.615523,Census Tract 3301
52344,70029924,20002,2,2,IL,USA,17,31,81700,0,0,41.892218,-87.631832,Census Tract 817
52345,70029924,30003,3,3,IL,USA,17,31,61000,0,0,41.949221,-87.65197,Census Tract 610
52346,70029924,40003,4,3,IL,USA,17,31,63301,0,0,41.934541,-87.643024,Census Tract 633.01
52349,70029928,10000,-1,1,IL,USA,17,31,802003,0,1,42.079599,-87.845641,
52350,70029928,10002,1,2,IL,USA,17,31,807600,0,0,42.021442,-87.722458,
52351,70029928,20002,2,2,IL,USA,17,31,807600,0,0,42.021442,-87.722458,
52356,70029929,10000,-1,1,IL,USA,17,31,802300,0,1,42.090458,-87.824237,
52359,70029929,20002,2,2,IL,USA,17,31,71500,0,0,41.914242,-87.625092,Census Tract 715
52360,70029929,30003,3,3,IL,USA,17,31,801607,0,0,42.089417,-87.858924,
52361,70029929,40003,4,3,IL,USA,17,31,801607,0,0,42.089417,-87.858924,
52399,70029930,10000,-1,1,IL,USA,17,31,805202,0,1,42.059653,-87.814742,
52400,70029930,10002,1,2,IL,USA,17,31,801607,0,0,42.089417,-87.858924,
52401,70029930,20003,2,3,IL,USA,17,31,802002,0,0,42.073222,-87.832077,
52405,70029933,10000,-1,1,IL,USA,17,31,120400,0,1,41.977236,-87.752162,Census Tract 1204
52406,70029933,10002,1,2,IL,USA,17,31,802100,0,0,42.072262,-87.811544,
52407,70029933,20002,2,2,IL,USA,17,31,320400,0,0,41.875817,-87.617256,Census Tract 3204
52408,70029933,30003,3,3,IL,USA,17,31,110502,0,0,41.970286,-87.759852,Census Tract 1105.02
52409,70029933,40003,4,3,IL,USA,17,31,110502,0,0,41.970286,-87.759852,Census Tract 1105.02
52413,70029934,10000,-1,1,IL,USA,17,31,805201,0,1,42.060862,-87.830745,
52414,70029934,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
52417,70029934,30003,3,3,IL,USA,17,31,802300,0,0,42.090458,-87.824237,
52418,70029934,40003,4,3,IL,USA,17,31,802003,0,0,42.079599,-87.845641,
52454,70029936,10000,-1,1,IL,USA,17,31,802100,0,1,42.072262,-87.811544,
52455,70029936,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
52458,70029936,30003,3,3,IL,USA,17,31,801901,0,0,42.094993,-87.800841,
52460,70029942,10000,-1,1,IL,USA,17,31,802100,0,1,42.072262,-87.811544,
52461,70029942,30003,3,3,IL,USA,17,31,801607,0,0,42.089417,-87.858924,
52462,70029942,40003,4,3,IL,USA,17,31,805201,0,0,42.060862,-87.830745,
52477,70029944,10000,-1,1,IL,USA,17,31,802002,0,1,42.073222,-87.832077,
52478,70029944,20003,2,3,IL,USA,17,31,806801,0,0,42.056381,-87.739538,
52482,70029950,10000,-1,1,IL,USA,17,31,802100,0,1,42.072262,-87.811544,
52485,70029950,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
52486,70029950,30003,3,3,IL,USA,17,31,805201,0,0,42.060862,-87.830745,
52487,70029950,40003,4,3,IL,USA,17,31,805202,0,0,42.059653,-87.814742,
52488,70029950,50003,5,3,IL,USA,17,31,802100,0,0,42.072262,-87.811544,
52531,70029952,10000,-1,1,IL,USA,17,31,830800,0,1,41.965141,-87.676577,Census Tract 8308
52532,70029952,10002,1,2,IL,USA,17,31,838100,0,0,41.878667,-87.671689,Census Tract 8381
52533,70029952,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
52534,70029958,10000,-1,1,IL,USA,17,31,802100,0,1,42.072262,-87.811544,
52535,70029958,10002,1,2,IL,USA,17,31,807500,0,0,42.027958,-87.728138,
52541,70029959,10000,-1,1,IL,USA,17,31,802003,0,1,42.079599,-87.845641,
52544,70029959,30003,3,3,IL,USA,17,31,802300,0,0,42.090458,-87.824237,
52545,70029959,40003,4,3,IL,USA,17,31,802300,0,0,42.090458,-87.824237,
52546,70029959,50003,5,3,IL,USA,17,31,801607,0,0,42.089417,-87.858924,
52549,70029961,10000,-1,1,IL,USA,17,31,801608,0,1,42.106428,-87.83109,
52550,70029961,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
52553,70029961,20003,2,3,WI,USA,55,59,300,1,0,42.604412,-87.821797,
52554,70029967,10000,-1,1,IL,USA,17,31,841300,0,1,41.843977,-87.684202,Census Tract 8413
52555,70029967,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
52566,70029968,10000,-1,1,IL,USA,17,31,802003,0,1,42.079599,-87.845641,
52567,70029968,30003,3,3,IL,USA,17,31,801607,0,0,42.089417,-87.858924,
52568,70029968,40003,4,3,IL,USA,17,31,801607,0,0,42.089417,-87.858924,
52575,70029975,10000,-1,1,IL,USA,17,31,830600,0,1,42.001698,-87.673574,Census Tract 8306
52576,70029975,10002,1,2,IL,USA,17,31,809400,0,0,42.044784,-87.672522,
52584,70029981,10000,-1,1,IL,USA,17,31,671400,0,1,41.773792,-87.676229,Census Tract 6714
52585,70029981,20002,2,2,IL,USA,17,31,980000,0,0,41.979419,-87.902438,Census Tract 9800
52586,70029981,30002,3,2,IL,USA,17,31,842500,0,0,41.776951,-87.623216,Census Tract 8425
52587,70029981,40002,4,2,IL,USA,17,31,430300,0,0,41.769716,-87.58936,Census Tract 4303
52588,70029981,50002,5,2,IL,USA,17,31,40700,0,0,41.967431,-87.694068,Census Tract 407
52592,70029987,10000,-1,1,IL,USA,17,31,50300,0,1,41.957885,-87.690444,Census Tract 503
52593,70029987,10002,1,2,IL,USA,17,31,210700,0,0,41.935703,-87.70384,Census Tract 2107
52594,70029987,20002,2,2,IL,USA,17,31,50300,0,1,41.957885,-87.690444,Census Tract 503
52596,70029988,10000,-1,1,IL,USA,17,31,32100,0,1,41.958154,-87.653018,Census Tract 321
52597,70029988,10003,1,3,IL,USA,17,31,70400,0,0,41.928967,-87.656156,Census Tract 704
52604,70029994,10000,-1,1,IL,USA,17,31,802002,0,1,42.073222,-87.832077,
52605,70029994,10002,1,2,IL,USA,17,31,802504,0,0,42.134326,-87.93706,
52606,70029994,30003,3,3,IL,USA,17,31,801601,0,0,42.145289,-87.863023,
52618,70029998,10000,-1,1,IL,USA,17,31,823702,0,1,41.710998,-87.832093,
52619,70029998,10002,1,2,IL,USA,17,31,823803,0,0,41.69886,-87.827948,
52629,70030000,10000,-1,1,IL,USA,17,31,310500,0,1,41.855248,-87.65474,Census Tract 3105
52630,70030000,10002,1,2,IL,USA,17,31,62500,0,0,41.941488,-87.671107,Census Tract 625
52631,70030000,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
52663,70030005,10000,-1,1,IL,USA,17,31,841200,0,1,41.855562,-87.683342,Census Tract 8412
52664,70030005,10002,1,2,IL,USA,17,31,280100,0,0,41.885452,-87.643498,Census Tract 2801
52670,70030012,10000,-1,1,IL,USA,17,31,839100,0,1,41.880986,-87.63307,Census Tract 8391
52671,70030012,10003,1,3,IL,USA,17,31,320400,0,0,41.875817,-87.617256,Census Tract 3204
52672,70030012,20003,2,3,IL,USA,17,31,320400,0,0,41.875817,-87.617256,Census Tract 3204
52675,70030022,10000,-1,1,IL,USA,17,31,550100,0,1,41.663181,-87.535978,Census Tract 5501
52676,70030022,20003,2,3,IL,USA,17,31,530503,0,0,41.664204,-87.637536,Census Tract 5305.03
52678,70030028,10000,-1,1,IL,USA,17,31,31200,0,1,41.972709,-87.657341,Census Tract 312
52679,70030028,10002,1,2,IL,USA,17,31,809300,0,0,42.057952,-87.686466,
52680,70030028,20002,2,2,IL,USA,17,97,864505,0,0,42.166779,-87.91741,
52698,70030033,10000,-1,1,IL,USA,17,31,830400,0,1,41.47492,-87.691835,
52699,70030033,10002,1,2,IL,USA,17,31,281900,0,0,41.878635,-87.642924,Census Tract 2819
52702,70030033,20002,2,2,IL,USA,17,197,883602,0,0,41.417731,-87.74086,
52707,70030034,10000,-1,1,IL,USA,17,31,810100,0,1,42.030206,-87.684629,
52708,70030034,20002,2,2,IL,USA,17,31,809800,0,0,42.037529,-87.685499,
52714,70030037,10000,-1,1,IL,USA,17,31,810000,0,1,42.024737,-87.669305,
52715,70030037,10002,1,2,IL,USA,17,31,841900,0,0,41.868458,-87.642965,Census Tract 8419
52716,70030037,20002,2,2,IL,USA,17,31,841900,0,0,41.868458,-87.642965,Census Tract 8419
52717,70030037,30003,3,3,IL,USA,17,31,809800,0,0,42.037529,-87.685499,
52718,70030037,40003,4,3,IL,USA,17,31,809800,0,0,42.037529,-87.685499,
52742,70030047,10000,-1,1,IL,USA,17,31,824505,0,1,41.608077,-87.768642,
52743,70030047,20002,2,2,IL,USA,17,197,883602,0,0,41.417731,-87.74086,
52744,70030047,30003,3,3,IL,USA,17,31,825302,0,0,41.581167,-87.757406,
52749,70030051,10000,-1,1,IL,USA,17,31,822400,0,1,41.722941,-87.788472,
52750,70030051,10002,1,2,IL,USA,17,31,822102,0,0,41.721552,-87.731501,
52751,70030051,20002,2,2,IL,USA,17,31,819100,0,0,41.815845,-87.813484,
52752,70030051,30003,3,3,IL,USA,17,31,822101,0,0,41.724157,-87.745618,
52753,70030054,10000,-1,1,IL,USA,17,197,883517,0,1,41.524721,-87.899118,
52754,70030054,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
52755,70030054,10003,1,3,IL,USA,17,31,838200,0,0,41.870416,-87.675079,Census Tract 8382
52760,70030054,20003,2,3,OH,USA,39,17,10201,1,0,39.505774,-84.725151,
52761,70030054,30002,3,2,IL,USA,17,43,841204,0,0,41.928777,-88.085623,
52762,70030054,40002,4,2,IL,USA,17,197,883517,0,0,41.524721,-87.899118,
52787,70030058,10000,-1,1,IL,USA,17,31,560900,0,1,41.79577,-87.791651,Census Tract 5609
52788,70030058,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
52815,70030063,10000,-1,1,IL,USA,17,31,251400,0,1,41.890957,-87.770125,Census Tract 2514
52816,70030063,10002,1,2,IL,USA,17,31,812801,0,0,41.883188,-87.802415,
52817,70030064,10000,-1,1,IL,USA,17,31,160501,0,1,41.95921,-87.712973,Census Tract 1605.01
52818,70030064,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
52819,70030064,20002,2,2,IL,USA,17,31,801701,0,0,42.126487,-87.842942,
52820,70030064,30002,3,2,IL,USA,17,31,801702,0,0,42.125239,-87.828146,
52821,70030068,10000,-1,1,IL,USA,17,31,838300,0,1,41.901566,-87.638404,Census Tract 8383
52822,70030068,10002,1,2,IL,USA,17,31,81401,0,0,41.895035,-87.619717,Census Tract 814.01
52824,70030076,10000,-1,1,IL,USA,17,31,823001,0,1,41.706965,-87.784187,
52827,70030076,30002,3,2,IL,USA,17,115,3100,1,0,39.848838,-88.95097,
52828,70030076,40002,4,2,IL,USA,17,31,740100,0,0,41.697286,-87.698608,Census Tract 7401
52832,70030079,10000,-1,1,IL,USA,17,31,60300,0,1,41.950605,-87.671333,Census Tract 603
52833,70030079,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
52834,70030079,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
52840,70030086,10000,-1,1,IL,USA,17,31,802200,0,1,42.072944,-87.788117,
52841,70030086,10002,1,2,IL,USA,17,31,980000,0,0,41.979419,-87.902438,Census Tract 9800
52842,70030086,20002,2,2,IL,USA,17,31,802300,0,0,42.090458,-87.824237,
52843,70030086,30003,3,3,IL,USA,17,31,801607,0,0,42.089417,-87.858924,
52844,70030086,40003,4,3,IL,USA,17,31,806104,0,0,42.060613,-87.878462,
52847,70030088,10000,-1,1,IL,USA,17,31,830400,0,1,41.47492,-87.691835,
52848,70030088,30003,3,3,IL,USA,17,31,830400,0,0,41.47492,-87.691835,
52849,70030088,40003,4,3,IL,USA,17,31,830400,0,0,41.47492,-87.691835,
52850,70030088,50003,5,3,IL,USA,17,31,829402,0,0,41.48255,-87.662656,
52851,70030088,60003,6,3,IL,USA,17,31,829402,0,0,41.48255,-87.662656,
52852,70030088,80003,8,3,IL,USA,17,197,881107,0,0,41.525545,-87.972687,
52868,70030096,10000,-1,1,IL,USA,17,31,805801,0,1,42.01838,-87.86312,
52869,70030096,20003,2,3,IL,USA,17,31,806900,0,0,42.056765,-87.755714,
52874,70030098,10000,-1,1,IL,USA,17,31,261000,0,1,41.871338,-87.732009,Census Tract 2610
52875,70030098,10002,1,2,IL,USA,17,31,610300,0,0,41.816178,-87.675102,Census Tract 6103
52876,70030098,20003,2,3,IL,USA,17,31,31700,0,0,41.965447,-87.663195,Census Tract 317
52893,70030101,10000,-1,1,IL,USA,17,31,823001,0,1,41.706965,-87.784187,
52894,70030101,10002,1,2,IL,USA,17,31,81401,0,0,41.895035,-87.619717,Census Tract 814.01
52895,70030101,20002,2,2,IL,USA,17,31,81700,0,0,41.892218,-87.631832,Census Tract 817
52911,70030105,10000,-1,1,IL,USA,17,31,210602,0,1,41.934163,-87.712572,Census Tract 2106.02
52912,70030105,10002,1,2,IL,USA,17,31,831100,0,0,41.942856,-87.717496,Census Tract 8311
52913,70030105,20002,2,2,IL,USA,17,31,81202,0,0,41.904377,-87.624237,Census Tract 812.02
52917,70030108,10000,-1,1,IL,USA,17,31,590500,0,1,41.824898,-87.68046,Census Tract 5905
52918,70030108,10002,1,2,IL,USA,17,31,834400,0,0,41.77695,-87.596303,Census Tract 8344
52931,70030113,10000,-1,1,IL,USA,17,43,841325,0,1,41.935739,-88.156359,
52932,70030113,10002,1,2,IL,USA,17,43,840908,0,0,41.913808,-88.050301,
52935,70030115,10000,-1,1,IL,USA,17,31,20702,0,1,41.994126,-87.704894,Census Tract 207.02
52936,70030115,10002,1,2,IL,USA,17,31,20701,0,0,41.986892,-87.70369,Census Tract 207.01
52937,70030115,10003,1,3,IL,USA,17,31,20701,0,0,41.986892,-87.70369,Census Tract 207.01
52938,70030115,30002,3,2,IL,USA,17,31,10400,0,0,42.006411,-87.658816,Census Tract 104
52939,70030115,40003,4,3,IL,USA,17,31,831800,0,0,41.978233,-87.716453,Census Tract 8318
52940,70030116,10000,-1,1,IL,USA,17,31,815400,0,1,41.83137,-87.796191,
52941,70030116,10002,1,2,IL,USA,17,31,210100,0,0,41.944657,-87.700544,Census Tract 2101
52942,70030116,20002,2,2,IL,USA,17,31,81700,0,0,41.892218,-87.631832,Census Tract 817
52943,70030116,30003,3,3,IL,USA,17,31,812301,0,0,41.889148,-87.798459,
52944,70030116,40003,4,3,IL,USA,17,31,812301,0,0,41.889148,-87.798459,
52981,70030124,10000,-1,1,IL,USA,17,31,829402,0,1,41.48255,-87.662656,
52982,70030124,10002,1,2,IL,USA,17,31,828506,0,0,41.521344,-87.543744,
52996,70030127,10000,-1,1,IL,USA,17,31,420500,0,1,41.7831,-87.608426,Census Tract 4205
52997,70030127,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
53004,70030129,10000,-1,1,IL,USA,17,31,830400,0,1,41.47492,-87.691835,
53005,70030129,10002,1,2,IL,USA,17,43,844901,0,0,41.797524,-88.002407,
53022,70030131,10000,-1,1,IL,USA,17,31,832200,0,1,41.920482,-87.679976,Census Tract 8322
53023,70030131,10002,1,2,IL,USA,17,31,280100,0,0,41.885452,-87.643498,Census Tract 2801
53024,70030131,20002,2,2,IL,USA,17,31,841900,0,0,41.868458,-87.642965,Census Tract 8419
53025,70030131,30003,3,3,IL,USA,17,31,221600,0,0,41.921246,-87.685098,Census Tract 2216
53026,70030131,40003,4,3,IL,USA,17,31,832300,0,0,41.919826,-87.672781,Census Tract 8323
53034,70030135,10000,-1,1,IL,USA,17,197,880313,0,1,41.712461,-88.248762,
53035,70030135,10002,1,2,IL,USA,17,43,841403,0,0,41.865571,-88.163833,
53036,70030135,20002,2,2,IL,USA,17,89,854700,0,0,41.753714,-88.325987,
53038,70030137,10000,-1,1,IL,USA,17,31,691500,0,1,41.755053,-87.600267,Census Tract 6915
53039,70030137,10002,1,2,IL,USA,17,31,280100,0,0,41.885452,-87.643498,Census Tract 2801
53040,70030137,10003,1,3,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
53071,70030148,10000,-1,1,IL,USA,17,31,381400,0,1,41.80762,-87.62143,Census Tract 3814
53072,70030148,10002,1,2,IL,USA,17,31,832600,0,0,41.914754,-87.654465,Census Tract 8326
53073,70030148,10003,1,3,IL,USA,17,31,320100,0,0,41.886447,-87.619467,Census Tract 3201
53074,70030148,20002,2,2,IL,USA,17,31,820501,0,0,41.771069,-87.814106,
53075,70030148,20003,2,3,IL,USA,17,31,835900,0,0,41.820166,-87.621499,Census Tract 8359
53076,70030148,30003,3,3,IL,USA,17,31,390700,0,0,41.804016,-87.580489,Census Tract 3907
53077,70030148,40003,4,3,IL,USA,17,31,836000,0,0,41.814004,-87.611684,Census Tract 8360
53078,70030148,50003,5,3,IL,USA,17,31,836000,0,0,41.814004,-87.611684,Census Tract 8360
53086,70030161,10000,-1,1,IL,USA,17,31,580502,0,1,41.814562,-87.69931,Census Tract 5805.02
53087,70030161,10002,1,2,IL,USA,17,31,330100,0,0,41.859295,-87.615523,Census Tract 3301
53088,70030161,20002,2,2,IL,USA,17,31,81300,0,0,41.898335,-87.620753,Census Tract 813
53089,70030161,30003,3,3,IL,USA,17,31,241600,0,0,41.90671,-87.665328,Census Tract 2416
53090,70030161,40003,4,3,IL,USA,17,31,241600,0,0,41.90671,-87.665328,Census Tract 2416
53091,70030161,50003,5,3,IL,USA,17,31,580502,0,0,41.814562,-87.69931,Census Tract 5805.02
53119,70031624,10000,-1,1,IL,USA,17,31,242000,0,1,41.899737,-87.664954,Census Tract 2420
53120,70031624,10002,1,2,IL,USA,17,31,281900,0,0,41.878635,-87.642924,Census Tract 2819
53125,70031628,10000,-1,1,IL,USA,17,31,61902,0,1,41.946698,-87.639064,Census Tract 619.02
53126,70031628,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
53127,70031628,20002,2,2,IL,USA,17,31,81401,0,0,41.895035,-87.619717,Census Tract 814.01
53128,70031634,10000,-1,1,IL,USA,17,31,240700,0,1,41.912088,-87.694599,Census Tract 2407
53129,70031634,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
53132,70031635,10000,-1,1,IL,USA,17,31,830800,0,1,41.965141,-87.676577,Census Tract 8308
53133,70031635,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
53140,70031636,10000,-1,1,IL,USA,17,31,810301,0,1,42.02531,-87.701608,
53141,70031636,10002,1,2,IL,USA,17,31,821402,0,0,41.661431,-87.652032,Census Tract 8214.02
53143,70031641,10000,-1,1,IL,USA,17,97,864516,0,1,42.162071,-87.975803,
53144,70031641,10002,1,2,IL,USA,17,7,10200,1,0,42.248747,-88.832485,
53145,70031641,30003,3,3,IL,USA,17,113,200,1,0,40.510661,-88.99394,
53146,70031641,40003,4,3,IL,USA,17,97,864517,0,0,42.190354,-87.975046,
53149,70031646,10000,-1,1,IL,USA,17,31,840100,0,1,41.841831,-87.639203,Census Tract 8401
53150,70031646,10003,1,3,IL,USA,17,31,320400,0,0,41.875817,-87.617256,Census Tract 3204
53157,70031647,10000,-1,1,IL,USA,17,31,430900,0,1,41.760641,-87.581185,Census Tract 4309
53158,70031647,10002,1,2,IL,USA,17,31,81201,0,0,41.899154,-87.626212,Census Tract 812.01
53166,70031660,10000,-1,1,IL,USA,17,31,803200,0,1,42.098844,-87.997676,
53167,70031660,10002,1,2,IL,USA,17,97,864512,0,0,42.208267,-87.976774,
53180,70031668,10000,-1,1,IL,USA,17,97,864520,0,1,42.174413,-87.950493,
53181,70031668,10002,1,2,IL,USA,17,97,864513,0,0,42.22602,-87.953151,
53184,70031668,20002,2,2,IL,USA,17,31,81403,0,0,41.892991,-87.620956,Census Tract 814.03
53188,70031680,10000,-1,1,IL,USA,17,31,830100,0,1,41.502372,-87.687768,
53189,70031680,20002,2,2,IL,USA,17,197,881108,0,0,41.536942,-87.994025,
53195,70031682,10000,-1,1,IL,USA,17,31,829402,0,1,41.48255,-87.662656,
53196,70031682,20002,2,2,IN,USA,18,89,42605,1,0,41.454277,-87.436631,
53197,70031682,30003,3,3,IL,USA,17,31,830007,0,0,41.481613,-87.722877,
53201,70031683,10000,-1,1,IL,USA,17,31,809900,0,1,42.037618,-87.675263,
53202,70031683,10002,1,2,IL,USA,17,31,280100,0,0,41.885452,-87.643498,Census Tract 2801
53219,70031685,10000,-1,1,IL,USA,17,31,243400,0,1,41.892558,-87.659848,Census Tract 2434
53220,70031685,10002,1,2,IL,USA,17,31,242100,0,0,41.89967,-87.669838,Census Tract 2421
53229,70031690,10000,-1,1,IL,USA,17,31,808900,0,1,42.066515,-87.717471,
53230,70031690,10002,1,2,IL,USA,17,31,808800,0,0,42.065522,-87.681948,
53231,70031690,20002,2,2,IL,USA,17,31,808800,0,0,42.065522,-87.681948,
53232,70031690,30003,3,3,IL,USA,17,31,30900,0,0,41.979795,-87.671445,Census Tract 309
53233,70031690,40003,4,3,IL,USA,17,31,808800,0,0,42.065522,-87.681948,
53239,70031695,10000,-1,1,IL,USA,17,31,51300,0,1,41.935996,-87.67584,Census Tract 513
53240,70031695,20002,2,2,IL,USA,17,31,281900,0,0,41.878635,-87.642924,Census Tract 2819
53241,70031695,30003,3,3,IL,USA,17,31,831900,0,0,41.945169,-87.668791,Census Tract 8319
53242,70031695,40003,4,3,IL,USA,17,31,51300,0,0,41.935996,-87.67584,Census Tract 513
53244,70031700,10000,-1,1,IL,USA,17,31,809500,0,1,42.046455,-87.687728,
53245,70031700,20002,2,2,IL,USA,17,31,81700,0,0,41.892218,-87.631832,Census Tract 817
53246,70031700,30003,3,3,IL,USA,17,31,808800,0,0,42.065522,-87.681948,
53247,70031700,40003,4,3,IL,USA,17,31,808800,0,0,42.065522,-87.681948,
53248,70031701,10000,-1,1,IL,USA,17,31,808800,0,1,42.065522,-87.681948,
53249,70031701,20002,2,2,IL,USA,17,31,120300,0,0,41.991112,-87.740066,Census Tract 1203
53250,70031701,30003,3,3,IL,USA,17,31,808800,0,0,42.065522,-87.681948,
53251,70031701,40003,4,3,IL,USA,17,31,809400,0,0,42.044784,-87.672522,
53252,70031701,50003,5,3,IL,USA,17,31,809600,0,0,42.044745,-87.699904,
53258,70031702,10000,-1,1,IL,USA,17,31,390500,0,1,41.805978,-87.599199,Census Tract 3905
53259,70031702,20003,2,3,IL,USA,17,31,836200,0,0,41.790469,-87.601285,Census Tract 8362
53264,70031706,10000,-1,1,IL,USA,17,31,661000,0,1,41.761818,-87.685047,Census Tract 6610
53265,70031706,10002,1,2,IL,USA,17,31,841000,0,0,41.847544,-87.610198,Census Tract 8410
53268,70031706,20003,2,3,IL,USA,17,31,310900,0,0,41.855772,-87.674674,Census Tract 3109
53270,70031786,10000,-1,1,IL,USA,17,31,823002,0,1,41.696074,-87.769486,
53271,70031786,10002,1,2,IL,USA,17,31,811900,0,0,41.900846,-87.818928,
