,majority,shortest_path,shortest_restricted_path,relative_increase,absolute_increase,n_cameras
Census Tract 6115,white,,,,,
Census Tract 6118,white,,,,,
Census Tract 6119,white,,,,,
Census Tract 6120,white,,,,,
Census Tract 6201,white,569.0500000000001,586.9000000000001,0.03136806958966702,17.850000000000023,1.5
Census Tract 6202,white,631.0,672.8000000000001,0.06624405705229805,41.80000000000007,2.0
Census Tract 702,white,390.90000000000003,404.8,0.03555896648759267,13.899999999999977,1.6666666666666667
Census Tract 704,white,410.4666666666667,451.7666666666667,0.10061718369335718,41.30000000000001,1.6666666666666667
Census Tract 705,white,394.96666666666664,426.5666666666666,0.08000675162460959,31.599999999999966,3.0
Census Tract 1303,white,422.6,462.5,0.09441552295314712,39.89999999999998,1.5
Census Tract 2922,white,,,,,
Census Tract 6309,white,615.6999999999999,651.0666666666667,0.05744139461859151,35.36666666666679,2.3333333333333335
