,majority,shortest_path,shortest_restricted_path,relative_increase_pct,absolute_increase,n_cameras
Census Tract 2916,white,1340.4,1340.4,0.0,0.0,0
Census Tract 6302,white,1613.5,1613.5,0.0,0.0,0
Census Tract 2713,black,1158.8000000000002,1223.3000000000002,5.566102865032792,64.5,1
Census Tract 2809,black,1116.4,1118.5,0.18810462199927525,2.099999999999909,1
Census Tract 6117,white,1717.4,1717.4,0.0,0.0,0
Census Tract 6121,white,1557.4,1564.0,0.42378322845768,6.599999999999909,1
Census Tract 703,white,914.3000000000001,949.9000000000001,3.89368916110686,35.60000000000002,2
Census Tract 3005,white,1507.1,1514.1999999999998,0.4711034436998149,7.099999999999909,9
Census Tract 2912,white,1316.6999999999998,1316.6999999999998,0.0,0.0,0
Census Tract 6203,white,1805.6,1837.6,1.7722640673460348,32.0,2
Census Tract 6204,white,1784.5,1784.5,0.0,0.0,0
Census Tract 6301,white,1646.2,1646.2,0.0,0.0,0
Census Tract 6303,white,1690.6,1734.1999999999998,2.578966047557075,43.59999999999991,1
Census Tract 6304,white,1691.1,1712.0,1.2358819703151849,20.90000000000009,1
Census Tract 6305,white,1673.3,1674.9,0.09561943465010078,1.6000000000001364,1
Census Tract 1103,white,283.9,283.9,0.0,0.0,0
Census Tract 1104,white,312.1,312.1,0.0,0.0,0
Census Tract 2801,white,965.4,965.4,0.0,0.0,0
Census Tract 1201,white,556.5,565.3,1.5813117699910073,8.799999999999955,1
Census Tract 2808,black,1151.9,1151.9,0.0,0.0,0
Census Tract 1202,white,537.5,537.5,0.0,0.0,0
Census Tract 2714,black,1190.0,1205.6,1.3109243697478914,15.599999999999909,1
Census Tract 710,white,841.1,841.1,0.0,0.0,0
Census Tract 2819,white,942.2,942.2,0.0,0.0,0
Census Tract 5501,white,2492.6,2492.6,0.0,0.0,0
Census Tract 712,white,911.0,911.0,0.0,0.0,0
Census Tract 6115,white,1655.4,1655.4,0.0,0.0,0
Census Tract 6118,white,1695.9,1713.2,1.0201073176484434,17.299999999999955,1
Census Tract 6119,white,1647.7,1658.3,0.6433209928991873,10.599999999999909,1
Census Tract 6120,white,1605.6999999999998,1605.6999999999998,0.0,0.0,0
Census Tract 6201,white,1696.4,1696.4,0.0,0.0,0
Census Tract 6202,white,1741.1999999999998,1757.6,0.9418791637950891,16.40000000000009,1
Census Tract 702,white,944.7,995.1000000000001,5.335026992696103,50.40000000000009,3
Census Tract 704,white,881.2,916.8,4.03994552882432,35.59999999999991,2
Census Tract 705,white,847.8,884.9,4.376032083038455,37.10000000000002,2
Census Tract 1303,white,732.5,820.4,11.999999999999996,87.89999999999998,2
Census Tract 2922,white,1383.2,1383.2,0.0,0.0,0
Census Tract 6309,white,1757.4,1825.0,3.8465915557072896,67.59999999999991,2
